flavor,Row_idx,Col_idx,Flavor_name,w,l,nf,vg,vd,Vds_meas_V,id_2,id,time_s
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.3,0.8,0.1,1.646873e-07,1.8310455e-07,539186.9
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.3,0.7,0.2,2.343094e-07,2.1381604e-07,539187.9
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.3,0.6,0.3,2.948527e-07,2.264055e-07,539189.0
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.3,0.5,0.4,3.811839e-07,2.446825e-07,539190.1
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.3,0.4,0.5,5.132734e-07,2.728419e-07,539191.2
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.3,0.2999999999999999,0.6,7.257105e-07,3.204089e-07,539192.4
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.3,0.1999999999999999,0.7,1.120203e-06,4.000755000000001e-07,539193.5
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.3,0.0999999999999999,0.8,2.598335e-06,5.009370000000001e-07,539194.6
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.3,0.0,0.9,1.843894e-05,2.773699999999997e-07,539195.8
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.6,0.9,0.0,-8.657084e-08,2.4490999999999104e-10,539197.9
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.6,0.8,0.1,-2.684468e-08,-8.58014e-09,539199.0
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.6,0.7,0.2,1.895694e-08,-1.7720899999999992e-09,539200.1
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.6,0.6,0.3,7.841482e-08,9.907469999999997e-09,539201.1
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.6,0.5,0.4,1.630473e-07,2.6212799999999987e-08,539202.3
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.6,0.4,0.5,2.951377e-07,5.462520000000001e-08,539203.3
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.6,0.2999999999999999,0.6,5.080041e-07,1.0269500000000001e-07,539204.4
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.6,0.1999999999999999,0.7,9.005699e-07,1.8077400000000005e-07,539205.6
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.6,0.0999999999999999,0.8,2.379433e-06,2.798759999999998e-07,539206.7
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.6,0.0,0.9,1.824291e-05,7.342999999999705e-08,539207.9
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.8999999999999999,0.9,0.0,-8.671851e-08,1.3626999999999544e-10,539210.1
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.8999999999999999,0.8,0.1,-2.739403e-08,-9.2855e-09,539211.1
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.8999999999999999,0.7,0.2,1.944312e-08,-1.22739e-09,539212.2
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.8999999999999999,0.6,0.3,7.808072e-08,9.44262e-09,539213.2
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.8999999999999999,0.5,0.4,1.630801e-07,2.64852e-08,539214.4
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.8999999999999999,0.4,0.5,2.951722e-07,5.48113e-08,539215.4
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.8999999999999999,0.2999999999999999,0.6,5.07346e-07,1.0204669999999998e-07,539216.5
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.8999999999999999,0.1999999999999999,0.7,8.970981e-07,1.776804000000001e-07,539217.6
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.8999999999999999,0.0999999999999999,0.8,2.381294e-06,2.828219999999999e-07,539218.8
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.8999999999999999,0.0,0.9,1.827231e-05,1.1606999999999837e-07,539220.0
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.0,0.9,0.0,-8.606766e-08,-7.07029999999997e-10,539225.4
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.0,0.8,0.1,5.267119e-07,5.449917e-07,539226.4
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.0,0.7,0.2,9.453946e-07,9.2463329e-07,539227.5
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.0,0.6,0.3,1.208708e-06,1.14000712e-06,539228.8
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.0,0.5,0.4,1.356292e-06,1.2194688e-06,539229.8
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.0,0.4,0.5,1.498866e-06,1.2585881e-06,539230.9
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.0,0.2999999999999999,0.6,1.714569e-06,1.3094415e-06,539231.9
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.0,0.1999999999999999,0.7,2.108545e-06,1.3892716e-06,539233.1
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.0,0.0999999999999999,0.8,3.5884e-06,1.491956e-06,539234.1
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.0,0.0,0.9,1.944722e-05,1.316140000000002e-06,539235.3
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.3,0.9,0.0,-8.676363e-08,-9.068999999999775e-11,539237.5
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.3,0.8,0.1,7.111886e-08,8.953611e-08,539238.6
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.3,0.7,0.2,1.303435e-07,1.0985014e-07,539239.6
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.3,0.6,0.3,1.894092e-07,1.20962e-07,539240.8
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.3,0.5,0.4,2.748162e-07,1.383148e-07,539241.8
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.3,0.4,0.5,4.078042e-07,1.673727e-07,539242.9
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.3,0.2999999999999999,0.6,6.198807e-07,2.1457910000000002e-07,539244.0
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.3,0.1999999999999999,0.7,1.013323e-06,2.931954999999999e-07,539245.2
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.3,0.0999999999999999,0.8,2.493978e-06,3.9658e-07,539246.2
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.3,0.0,0.9,1.83305e-05,1.689299999999998e-07,539247.5
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.6,0.9,0.0,-8.693349e-08,-1.1774000000001122e-10,539249.6
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.6,0.8,0.1,-2.707363e-08,-8.809089999999999e-09,539250.7
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.6,0.7,0.2,1.901011e-08,-1.718919999999998e-09,539251.8
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.6,0.6,0.3,7.805514e-08,9.547789999999991e-09,539252.9
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.6,0.5,0.4,1.625905e-07,2.5755999999999986e-08,539253.9
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.6,0.4,0.5,2.949467e-07,5.4434200000000034e-08,539255.1
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.6,0.2999999999999999,0.6,5.07414e-07,1.021049e-07,539256.1
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.6,0.1999999999999999,0.7,8.96903e-07,1.771071e-07,539257.2
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.6,0.0999999999999999,0.8,2.37778e-06,2.782229999999997e-07,539258.4
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.6,0.0,0.9,1.821937e-05,4.988999999999692e-08,539259.6
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.8999999999999999,0.9,0.0,-8.630434e-08,5.504399999999963e-10,539261.8
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.8999999999999999,0.8,0.1,-2.732712e-08,-9.21859e-09,539262.9
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.8999999999999999,0.7,0.2,1.877358e-08,-1.896930000000001e-09,539263.9
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.8999999999999999,0.6,0.3,7.790013e-08,9.262029999999997e-09,539265.0
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.8999999999999999,0.5,0.4,1.632579e-07,2.6663000000000005e-08,539266.1
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.8999999999999999,0.4,0.5,2.947667e-07,5.4405799999999993e-08,539267.2
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.8999999999999999,0.2999999999999999,0.6,5.067179e-07,1.0141859999999997e-07,539268.3
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.8999999999999999,0.1999999999999999,0.7,8.966641e-07,1.7724640000000005e-07,539269.3
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.8999999999999999,0.0999999999999999,0.8,2.379048e-06,2.805760000000001e-07,539270.6
6,0,6,PMOS_ULVT,1e-07,1e-06,1,0.8999999999999999,0.0,0.9,1.820746e-05,5.121999999999848e-08,539271.7
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.0,0.9,0.0,-2.105317e-08,6.430746e-08,539277.1
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.0,0.8,0.1,6.493642e-05,6.49546998e-05,539278.3
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.0,0.7,0.2,0.0001100826,0.0001100618386899,539279.5
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.0,0.6,0.3,0.0001353655,0.00013529679912,539280.6
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.0,0.5,0.4,0.0001492884,0.0001491515768,539281.6
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.0,0.4,0.5,0.0001586633,0.0001584230220999,539282.8
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.0,0.2999999999999999,0.6,0.0001661291,0.0001657239725,539283.8
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.0,0.1999999999999999,0.7,0.0001727494,0.0001720301266,539284.9
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.0,0.0999999999999999,0.8,0.0001800407,0.000177944256,539285.9
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.0,0.0,0.9,0.0002009544,0.00018282332,539287.1
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.3,0.9,0.0,-5.052839e-08,3.6144550000000006e-08,539289.2
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.3,0.8,0.1,3.151704e-05,3.153545725e-05,539290.4
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.3,0.7,0.2,4.638468e-05,4.636418664e-05,539291.5
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.3,0.6,0.3,5.388824e-05,5.38197928e-05,539292.6
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.3,0.5,0.4,5.947327e-05,5.9336768600000006e-05,539293.7
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.3,0.4,0.5,6.438704e-05,6.41466085e-05,539294.8
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.3,0.2999999999999999,0.6,6.927583e-05,6.88705284e-05,539295.8
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.3,0.1999999999999999,0.7,7.39805e-05,7.32603725e-05,539296.9
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.3,0.0999999999999999,0.8,7.959613e-05,7.7498732e-05,539298.0
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.3,0.0,0.9,9.940337e-05,8.124179999999999e-05,539299.1
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.6,0.9,0.0,-8.480531e-08,2.010439999999997e-09,539301.2
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.6,0.8,0.1,9.035568e-07,9.2182134e-07,539302.3
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.6,0.7,0.2,1.428367e-06,1.4076379700000002e-06,539303.6
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.6,0.6,0.3,2.011351e-06,1.94284365e-06,539304.6
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.6,0.5,0.4,2.70187e-06,2.5650355e-06,539305.7
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.6,0.4,0.5,3.516362e-06,3.2758495e-06,539306.8
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.6,0.2999999999999999,0.6,4.542926e-06,4.1376169e-06,539307.9
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.6,0.1999999999999999,0.7,5.868345e-06,5.1485491e-06,539308.9
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.6,0.0999999999999999,0.8,8.363369e-06,6.263812e-06,539310.1
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.6,0.0,0.9,2.535432e-05,7.184839999999999e-06,539311.3
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.8999999999999999,0.9,0.0,-8.654531e-08,3.094700000000039e-10,539313.4
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.8999999999999999,0.8,0.1,-2.679093e-08,-8.6824e-09,539314.5
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.8999999999999999,0.7,0.2,2.012799e-08,-5.425199999999995e-10,539315.6
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.8999999999999999,0.6,0.3,8.00156e-08,1.1377499999999996e-08,539316.6
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.8999999999999999,0.5,0.4,1.65695e-07,2.9100100000000008e-08,539317.7
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.8999999999999999,0.4,0.5,2.993061e-07,5.89452e-08,539318.8
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.8999999999999999,0.2999999999999999,0.6,5.134967e-07,1.0819740000000005e-07,539319.9
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.8999999999999999,0.1999999999999999,0.7,9.097637e-07,1.90346e-07,539321.1
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.8999999999999999,0.0999999999999999,0.8,2.392967e-06,2.94495e-07,539322.2
6,0,7,PMOS_ULVT,1e-07,3e-08,2,0.8999999999999999,0.0,0.9,1.828488e-05,1.2864000000000018e-07,539323.4
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.0,0.9,0.0,3.804245e-08,1.2340308e-07,539328.8
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.0,0.8,0.1,0.0001248053,0.0001248235797999,539329.9
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.0,0.7,0.2,0.0002122276,0.0002122068386899,539330.9
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.0,0.6,0.3,0.0002620873,0.0002620185991199,539332.1
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.0,0.5,0.4,0.0002895906,0.0002894537768,539333.1
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.0,0.4,0.5,0.0003084836,0.0003082433221,539334.2
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.0,0.2999999999999999,0.6,0.0003231596,0.0003227544725,539335.3
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.0,0.1999999999999999,0.7,0.0003359409,0.0003352216266,539336.4
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.0,0.0999999999999999,0.8,0.000349545,0.000347448556,539337.4
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.0,0.0,0.9,0.0003756091,0.0003574780199999,539338.6
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.3,0.9,0.0,-2.023059e-08,6.644235e-08,539340.7
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.3,0.8,0.1,5.402869e-05,5.404710725e-05,539341.9
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.3,0.7,0.2,7.841592e-05,7.839542663999999e-05,539343.0
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.3,0.6,0.3,9.164953e-05,9.15810828e-05,539344.1
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.3,0.5,0.4,0.0001021877,0.0001020511986,539345.1
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.3,0.4,0.5,0.0001116776,0.0001114371685,539346.3
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.3,0.2999999999999999,0.6,0.0001209578,0.0001205524984,539347.4
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.3,0.1999999999999999,0.7,0.0001302802,0.0001295600724999,539348.5
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.3,0.0999999999999999,0.8,0.0001405288,0.000138431402,539349.6
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.3,0.0,0.9,0.0001646656,0.00014650403,539350.7
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.6,0.9,0.0,-8.489865e-08,1.9170999999999954e-09,539352.8
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.6,0.8,0.1,8.01142e-07,8.1940654e-07,539353.9
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.6,0.7,0.2,1.284089e-06,1.26335997e-06,539355.1
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.6,0.6,0.3,1.887872e-06,1.81936465e-06,539356.2
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.6,0.5,0.4,2.643728e-06,2.5068935e-06,539357.3
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.6,0.4,0.5,3.614966e-06,3.3744535e-06,539358.4
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.6,0.2999999999999999,0.6,4.851293e-06,4.4459839e-06,539359.4
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.6,0.1999999999999999,0.7,6.485408e-06,5.7656121e-06,539360.6
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.6,0.0999999999999999,0.8,9.473931e-06,7.374374000000001e-06,539361.6
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.6,0.0,0.9,2.704666e-05,8.877179999999999e-06,539362.8
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.8999999999999999,0.9,0.0,-8.65498e-08,3.0497999999999536e-10,539364.9
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.8999999999999999,0.8,0.1,-2.660748e-08,-8.49895e-09,539366.1
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.8999999999999999,0.7,0.2,1.975684e-08,-9.136699999999979e-10,539367.1
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.8999999999999999,0.6,0.3,7.973363e-08,1.1095529999999998e-08,539368.2
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.8999999999999999,0.5,0.4,1.648948e-07,2.8299900000000016e-08,539369.3
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.8999999999999999,0.4,0.5,2.979513e-07,5.75904e-08,539370.4
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.8999999999999999,0.2999999999999999,0.6,5.122089e-07,1.0690960000000005e-07,539371.5
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.8999999999999999,0.1999999999999999,0.7,9.083683e-07,1.8895060000000001e-07,539372.7
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.8999999999999999,0.0999999999999999,0.8,2.389473e-06,2.910010000000001e-07,539373.8
6,0,8,PMOS_ULVT,1e-07,3e-08,4,0.8999999999999999,0.0,0.9,1.824724e-05,9.099999999999965e-08,539374.9
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.0,0.9,0.0,1.126134e-07,1.9797403e-07,539380.3
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.0,0.8,0.1,0.0002394215,0.0002394397798,539381.4
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.0,0.7,0.2,0.0004145024,0.00041448163869,539382.5
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.0,0.6,0.3,0.0005164308,0.00051636209912,539383.6
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.0,0.5,0.4,0.0005719771,0.0005718402768,539384.7
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.0,0.4,0.5,0.0006110511,0.0006108108221,539385.8
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.0,0.2999999999999999,0.6,0.0006412155,0.0006408103724999,539386.8
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.0,0.1999999999999999,0.7,0.0006671834,0.0006664641266,539387.9
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.0,0.0999999999999999,0.8,0.0006916635,0.000689567056,539389.0
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.0,0.0,0.9,0.0007308818,0.00071275072,539390.1
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.3,0.9,0.0,4.611535e-08,1.3278829e-07,539392.3
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.3,0.8,0.1,0.0001092992,0.00010931761725,539393.4
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.3,0.7,0.2,0.0001609156,0.0001608951066399,539394.5
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.3,0.6,0.3,0.0001894818,0.0001894133528,539395.6
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.3,0.5,0.4,0.0002117721,0.0002116355986,539396.6
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.3,0.4,0.5,0.0002327666,0.0002325261685,539397.7
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.3,0.2999999999999999,0.6,0.000252077,0.0002516716984,539398.8
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.3,0.1999999999999999,0.7,0.0002709279,0.0002702077725,539399.9
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.3,0.0999999999999999,0.8,0.0002899115,0.000287814102,539401.0
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.3,0.0,0.9,0.0003226299,0.00030446833,539402.1
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.6,0.9,0.0,-8.292493e-08,3.89082e-09,539404.2
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.6,0.8,0.1,1.704494e-06,1.72275854e-06,539405.4
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.6,0.7,0.2,2.796613e-06,2.77588397e-06,539406.5
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.6,0.6,0.3,4.15359e-06,4.08508265e-06,539407.6
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.6,0.5,0.4,5.857282e-06,5.720447499999999e-06,539408.6
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.6,0.4,0.5,7.981416e-06,7.7409035e-06,539409.8
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.6,0.2999999999999999,0.6,1.060334e-05,1.01980309e-05,539410.9
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.6,0.1999999999999999,0.7,1.383773e-05,1.31179341e-05,539412.0
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.6,0.0999999999999999,0.8,1.87077e-05,1.6608143e-05,539413.1
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.6,0.0,0.9,3.832104e-05,2.015156e-05,539414.2
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.8999999999999999,0.9,0.0,-8.663347e-08,2.213099999999987e-10,539416.4
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.8999999999999999,0.8,0.1,-2.58943e-08,-7.78577e-09,539417.4
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.8999999999999999,0.7,0.2,2.053591e-08,-1.3459999999999908e-10,539418.5
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.8999999999999999,0.6,0.3,8.062571e-08,1.1987610000000004e-08,539419.6
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.8999999999999999,0.5,0.4,1.67431e-07,3.0836100000000024e-08,539420.7
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.8999999999999999,0.4,0.5,3.017619e-07,6.140099999999998e-08,539421.8
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.8999999999999999,0.2999999999999999,0.6,5.181989e-07,1.128996e-07,539422.9
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.8999999999999999,0.1999999999999999,0.7,9.176214e-07,1.982037000000001e-07,539424.1
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.8999999999999999,0.0999999999999999,0.8,2.406626e-06,3.0815399999999986e-07,539425.2
6,0,9,PMOS_ULVT,1e-07,3e-08,8,0.8999999999999999,0.0,0.9,1.828652e-05,1.302799999999997e-07,539426.4
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.0,0.9,0.0,-3.253431e-08,5.282632e-08,539431.7
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.0,0.8,0.1,5.240813e-05,5.24264098e-05,539432.9
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.0,0.7,0.2,8.708929e-05,8.706852869e-05,539434.0
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.0,0.6,0.3,0.0001054983,0.00010542959912,539435.2
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.0,0.5,0.4,0.0001155771,0.0001154402768,539436.3
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.0,0.4,0.5,0.0001223375,0.0001220972221,539437.4
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.0,0.2999999999999999,0.6,0.0001277287,0.0001273235724999,539438.4
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.0,0.1999999999999999,0.7,0.0001325541,0.0001318348266,539439.5
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.0,0.0999999999999999,0.8,0.0001380571,0.000135960656,539440.6
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.0,0.0,0.9,0.0001573402,0.00013920912,539441.7
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.3,0.9,0.0,-6.019452e-08,2.6478420000000012e-08,539443.8
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.3,0.8,0.1,2.069574e-05,2.071415725e-05,539445.1
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.3,0.7,0.2,2.918849e-05,2.916799664e-05,539446.1
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.3,0.6,0.3,3.366841e-05,3.35999628e-05,539447.2
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.3,0.5,0.4,3.700003e-05,3.68635286e-05,539448.2
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.3,0.4,0.5,4.006087e-05,3.98204385e-05,539449.4
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.3,0.2999999999999999,0.6,4.304454e-05,4.26392384e-05,539450.4
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.3,0.1999999999999999,0.7,4.599642e-05,4.52762925e-05,539451.5
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.3,0.0999999999999999,0.8,5.001071e-05,4.7913312e-05,539452.6
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.3,0.0,0.9,6.820425e-05,5.004268e-05,539453.7
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.6,0.9,0.0,-8.61242e-08,6.91549999999999e-10,539455.9
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.6,0.8,0.1,1.237834e-07,1.4204794000000002e-07,539456.9
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.6,0.7,0.2,2.340916e-07,2.1336257e-07,539458.0
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.6,0.6,0.3,3.614765e-07,2.9296915e-07,539459.1
6,0,10,PMOS_ULVT,1e-07,4e-08,2,0.6,0.5,0.4,5.292565e-07,3.92422e-07,539460.2
